,time,duration,distance,route
1244,2024-05-26 00:19:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1245,2024-05-26 00:20:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1246,2024-05-26 00:21:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1247,2024-05-26 00:22:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1248,2024-05-26 00:23:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1249,2024-05-26 00:24:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1250,2024-05-26 00:25:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1251,2024-05-26 00:26:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1252,2024-05-26 00:27:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1253,2024-05-26 00:28:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1254,2024-05-26 00:29:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1255,2024-05-26 00:30:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1256,2024-05-26 00:31:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1257,2024-05-26 00:32:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1258,2024-05-26 00:33:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1259,2024-05-26 00:34:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1260,2024-05-26 00:35:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1261,2024-05-26 00:36:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1262,2024-05-26 00:37:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1263,2024-05-26 00:38:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1264,2024-05-26 00:39:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1265,2024-05-26 00:40:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1266,2024-05-26 00:41:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1267,2024-05-26 00:42:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1268,2024-05-26 00:43:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1269,2024-05-26 00:44:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1270,2024-05-26 00:45:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1271,2024-05-26 00:46:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1272,2024-05-26 00:47:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1273,2024-05-26 00:48:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1274,2024-05-26 00:49:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1275,2024-05-26 00:50:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1276,2024-05-26 00:51:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1277,2024-05-26 00:52:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1278,2024-05-26 00:53:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1279,2024-05-26 00:54:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1280,2024-05-26 00:55:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1281,2024-05-26 00:56:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1282,2024-05-26 00:57:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1283,2024-05-26 00:58:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1284,2024-05-26 00:59:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1285,2024-05-26 01:00:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1286,2024-05-26 01:01:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1287,2024-05-26 01:02:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1288,2024-05-26 01:03:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1289,2024-05-26 01:04:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1290,2024-05-26 01:05:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1291,2024-05-26 01:06:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1292,2024-05-26 01:07:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1293,2024-05-26 01:08:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1294,2024-05-26 01:09:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1295,2024-05-26 01:10:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1296,2024-05-26 01:11:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1297,2024-05-26 01:12:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1298,2024-05-26 01:13:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1299,2024-05-26 01:14:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1300,2024-05-26 01:15:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1301,2024-05-26 01:16:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1302,2024-05-26 01:17:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1303,2024-05-26 01:18:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1304,2024-05-26 01:19:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1305,2024-05-26 01:20:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1306,2024-05-26 01:21:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1307,2024-05-26 01:22:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1308,2024-05-26 01:23:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1309,2024-05-26 01:24:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1310,2024-05-26 01:25:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1311,2024-05-26 01:26:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1312,2024-05-26 01:27:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1313,2024-05-26 01:28:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1314,2024-05-26 01:29:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1315,2024-05-26 01:30:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1316,2024-05-26 01:31:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1317,2024-05-26 01:32:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1318,2024-05-26 01:33:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1319,2024-05-26 01:34:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1320,2024-05-26 01:35:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1321,2024-05-26 01:36:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1322,2024-05-26 01:37:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1323,2024-05-26 01:38:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1324,2024-05-26 01:39:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1325,2024-05-26 01:40:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1326,2024-05-26 01:41:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1327,2024-05-26 01:42:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1328,2024-05-26 01:43:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1329,2024-05-26 01:44:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1330,2024-05-26 01:45:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1331,2024-05-26 01:46:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1332,2024-05-26 01:47:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1333,2024-05-26 01:48:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1334,2024-05-26 01:49:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1335,2024-05-26 01:50:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1336,2024-05-26 01:51:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1337,2024-05-26 01:52:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1338,2024-05-26 01:53:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1339,2024-05-26 01:54:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1340,2024-05-26 01:55:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1341,2024-05-26 01:56:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1342,2024-05-26 01:57:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1343,2024-05-26 01:58:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1344,2024-05-26 01:59:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1345,2024-05-26 02:00:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1346,2024-05-26 02:01:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1347,2024-05-26 02:02:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1348,2024-05-26 02:03:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1349,2024-05-26 02:04:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1350,2024-05-26 02:05:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1351,2024-05-26 02:06:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1352,2024-05-26 02:07:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1353,2024-05-26 02:08:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1354,2024-05-26 02:09:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1355,2024-05-26 02:10:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1356,2024-05-26 02:11:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1357,2024-05-26 02:12:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1358,2024-05-26 02:13:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1359,2024-05-26 02:14:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1360,2024-05-26 02:15:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1361,2024-05-26 02:16:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1362,2024-05-26 02:17:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1363,2024-05-26 02:18:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1364,2024-05-26 02:19:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1365,2024-05-26 02:20:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1366,2024-05-26 02:21:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1367,2024-05-26 02:22:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1368,2024-05-26 02:23:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1369,2024-05-26 02:24:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1370,2024-05-26 02:25:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1371,2024-05-26 02:26:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1372,2024-05-26 02:27:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1373,2024-05-26 02:28:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1374,2024-05-26 02:29:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1375,2024-05-26 02:30:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1376,2024-05-26 02:31:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1377,2024-05-26 02:32:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1378,2024-05-26 02:33:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1379,2024-05-26 02:34:00,28,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1380,2024-05-26 02:35:00,28,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1381,2024-05-26 02:36:00,28,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1382,2024-05-26 02:37:00,28,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1383,2024-05-26 02:38:00,28,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1384,2024-05-26 02:39:00,28,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1385,2024-05-26 02:40:00,28,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1386,2024-05-26 02:41:00,28,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1387,2024-05-26 02:42:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1388,2024-05-26 02:43:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1389,2024-05-26 02:44:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1390,2024-05-26 02:45:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1391,2024-05-26 02:46:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1392,2024-05-26 02:47:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1393,2024-05-26 02:48:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1394,2024-05-26 02:49:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1395,2024-05-26 02:50:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1396,2024-05-26 02:51:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1397,2024-05-26 02:52:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1398,2024-05-26 02:53:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1399,2024-05-26 02:54:00,28,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1400,2024-05-26 02:55:00,28,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
1401,2024-05-26 02:56:00,28,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
